image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
2387-identity_function(tan(x)).png,11,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2388-(sin(x) true_divide exp(x)).png,8,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2389-identity_function((x multiply x)).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2390-tan(sin(x)).png,9,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2391-(absolute(x) add sin(x)).png,9,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2392-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2393-(sin(x) true_divide identity_function(x)).png,7,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2394-(square(x) true_divide exp(x)).png,8,10,2,7,6,7,6,7,6,7,6,7,6,7,6
2395-(absolute(x) subtract sin(x)).png,9,13,1,7,6,7,6,7,6,7,6,7,6,7,6
2396-(identity_function(x) add absolute(x)).png,13,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2397-(tan(x) add sin(x)).png,9,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2398-absolute(sin(x)).png,9,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2399-identity_function(exp(x)).png,8,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2400-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2401-exp((x multiply x)).png,7,7,3,8,6,7,6,7,6,7,6,7,6,7,6
2402-(absolute(x) subtract exp(x)).png,8,13,1,7,6,7,6,7,6,7,6,7,6,7,6
2403-exp(sin(x)).png,9,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2404-tan(square(x)).png,10,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2405-(exp(x) subtract square(x)).png,10,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2406-sin(sin(x)).png,9,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2407-(exp(x) add square(x)).png,10,8,0,7,6,7,6,7,6,7,6,7,6,7,6
2408-(sin(x) multiply exp(x)).png,8,9,3,7,6,7,6,7,6,7,6,7,6,7,6
2409-(sin(x) add square(x)).png,10,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2410-(identity_function(x) multiply identity_function(x)).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2411-square((x multiply x)).png,7,7,3,10,6,7,6,7,6,7,6,7,6,7,6
2412-(exp(x) subtract identity_function(x)).png,7,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2413-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2414-identity_function(absolute(x)).png,13,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2415-(tan(x) add square(x)).png,10,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2416-(tan(x) subtract identity_function(x)).png,7,11,1,7,6,7,6,7,6,7,6,7,6,7,6
2417-(exp(x) multiply identity_function(x)).png,7,8,3,7,6,7,6,7,6,7,6,7,6,7,6
2418-(square(x) add identity_function(x)).png,7,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2419-sin(square(x)).png,10,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2420-(tan(x) add square(x)).png,10,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2421-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2422-(tan(x) true_divide exp(x)).png,8,11,2,7,6,7,6,7,6,7,6,7,6,7,6
2423-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2424-absolute(sin(x)).png,9,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2425-square(sin(x)).png,9,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2426-(tan(x) multiply square(x)).png,10,11,3,7,6,7,6,7,6,7,6,7,6,7,6
2427-(sin(x) subtract square(x)).png,10,9,1,7,6,7,6,7,6,7,6,7,6,7,6
2428-(exp(x) subtract identity_function(x)).png,7,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2429-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2430-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2431-(sin(x) add identity_function(x)).png,7,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2432-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2433-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2434-(tan(x) subtract exp(x)).png,8,11,1,7,6,7,6,7,6,7,6,7,6,7,6
2435-tan((x add x)).png,7,7,0,11,6,7,6,7,6,7,6,7,6,7,6
2436-absolute(absolute(x)).png,13,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2437-(square(x) multiply square(x)).png,10,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2438-(identity_function(x) true_divide tan(x)).png,11,7,2,7,6,7,6,7,6,7,6,7,6,7,6
2439-(absolute(x) add tan(x)).png,11,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2440-identity_function(absolute(x)).png,13,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2441-(sin(x) subtract square(x)).png,10,9,1,7,6,7,6,7,6,7,6,7,6,7,6
2442-(sin(x) add square(x)).png,10,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2443-exp(absolute(x)).png,13,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2444-(square(x) true_divide identity_function(x)).png,7,10,2,7,6,7,6,7,6,7,6,7,6,7,6
2445-(sin(x) add identity_function(x)).png,7,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2446-tan(tan(x)).png,11,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2447-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2448-identity_function(sin(x)).png,9,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2449-(square(x) subtract tan(x)).png,11,10,1,7,6,7,6,7,6,7,6,7,6,7,6
2450-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2451-(exp(x) multiply square(x)).png,10,8,3,7,6,7,6,7,6,7,6,7,6,7,6
2452-sin(identity_function(x)).png,7,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2453-log(absolute(x)).png,13,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2454-square((x multiply x)).png,7,7,3,10,6,7,6,7,6,7,6,7,6,7,6
2455-(square(x) power absolute(x)).png,13,10,4,7,6,7,6,7,6,7,6,7,6,7,6
2456-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2457-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2458-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2459-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2460-log(absolute(x)).png,13,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2461-tan((x multiply x)).png,7,7,3,11,6,7,6,7,6,7,6,7,6,7,6
2462-square(exp(x)).png,8,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2463-(sin(x) add absolute(x)).png,13,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2464-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2465-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2466-(absolute(x) power square(x)).png,10,13,4,7,6,7,6,7,6,7,6,7,6,7,6
2467-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2468-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2469-sin(identity_function(x)).png,7,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2470-(tan(x) true_divide identity_function(x)).png,7,11,2,7,6,7,6,7,6,7,6,7,6,7,6
2471-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2472-log(exp(x)).png,8,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2473-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2474-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2475-(square(x) power identity_function(x)).png,7,10,4,7,6,7,6,7,6,7,6,7,6,7,6
2476-identity_function(exp(x)).png,8,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2477-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2478-sin(sin(x)).png,9,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2479-(identity_function(x) true_divide absolute(x)).png,13,7,2,7,6,7,6,7,6,7,6,7,6,7,6
2480-(sin(x) true_divide tan(x)).png,11,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2481-(exp(x) subtract square(x)).png,10,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2482-(square(x) add tan(x)).png,11,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2483-square(sin(x)).png,9,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2484-(identity_function(x) add absolute(x)).png,13,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2485-(absolute(x) true_divide exp(x)).png,8,13,2,7,6,7,6,7,6,7,6,7,6,7,6
2486-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2487-(square(x) multiply square(x)).png,10,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2488-(square(x) add sin(x)).png,9,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2489-absolute(square(x)).png,10,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2490-exp((x add x)).png,7,7,0,8,6,7,6,7,6,7,6,7,6,7,6
2491-sin(identity_function(x)).png,7,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2492-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2493-exp((x add x)).png,7,7,0,8,6,7,6,7,6,7,6,7,6,7,6
2494-(sin(x) multiply exp(x)).png,8,9,3,7,6,7,6,7,6,7,6,7,6,7,6
2495-tan(tan(x)).png,11,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2496-(absolute(x) add square(x)).png,10,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2497-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2498-identity_function((x multiply x)).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2499-identity_function((x multiply x)).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2500-(identity_function(x) subtract square(x)).png,10,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2501-(sin(x) add exp(x)).png,8,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2502-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2503-(identity_function(x) add absolute(x)).png,13,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2504-identity_function((x multiply x)).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2505-identity_function(sin(x)).png,9,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2506-(absolute(x) power square(x)).png,10,13,4,7,6,7,6,7,6,7,6,7,6,7,6
2507-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2508-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2509-(square(x) add identity_function(x)).png,7,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2510-(exp(x) true_divide square(x)).png,10,8,2,7,6,7,6,7,6,7,6,7,6,7,6
2511-sin((x multiply x)).png,7,7,3,9,6,7,6,7,6,7,6,7,6,7,6
2512-square(square(x)).png,10,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2513-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2514-absolute(sin(x)).png,9,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2515-square((x multiply x)).png,7,7,3,10,6,7,6,7,6,7,6,7,6,7,6
2516-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2517-(absolute(x) add identity_function(x)).png,7,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2518-(exp(x) subtract sin(x)).png,9,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2519-(absolute(x) subtract square(x)).png,10,13,1,7,6,7,6,7,6,7,6,7,6,7,6
2520-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2521-(absolute(x) subtract identity_function(x)).png,7,13,1,7,6,7,6,7,6,7,6,7,6,7,6
2522-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2523-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2524-log((x multiply x)).png,7,7,3,12,6,7,6,7,6,7,6,7,6,7,6
2525-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2526-log(exp(x)).png,8,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2527-(identity_function(x) subtract square(x)).png,10,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2528-(absolute(x) power square(x)).png,10,13,4,7,6,7,6,7,6,7,6,7,6,7,6
2529-sin(tan(x)).png,11,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2530-(sin(x) add sin(x)).png,9,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2531-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2532-(square(x) multiply tan(x)).png,11,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2533-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2534-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2535-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2536-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2537-(tan(x) subtract exp(x)).png,8,11,1,7,6,7,6,7,6,7,6,7,6,7,6
2538-(exp(x) add sin(x)).png,9,8,0,7,6,7,6,7,6,7,6,7,6,7,6
2539-(exp(x) add identity_function(x)).png,7,8,0,7,6,7,6,7,6,7,6,7,6,7,6
2540-sin((x multiply x)).png,7,7,3,9,6,7,6,7,6,7,6,7,6,7,6
2541-absolute(tan(x)).png,11,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2542-(absolute(x) true_divide square(x)).png,10,13,2,7,6,7,6,7,6,7,6,7,6,7,6
2543-(sin(x) add square(x)).png,10,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2544-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2545-(square(x) multiply tan(x)).png,11,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2546-identity_function(sin(x)).png,9,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2547-(exp(x) subtract square(x)).png,10,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2548-identity_function((x multiply x)).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2549-exp((x multiply x)).png,7,7,3,8,6,7,6,7,6,7,6,7,6,7,6
2550-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2551-(square(x) add square(x)).png,10,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2552-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2553-exp((x multiply x)).png,7,7,3,8,6,7,6,7,6,7,6,7,6,7,6
2554-absolute((x multiply x)).png,7,7,3,13,6,7,6,7,6,7,6,7,6,7,6
2555-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2556-tan((x add x)).png,7,7,0,11,6,7,6,7,6,7,6,7,6,7,6
2557-identity_function(tan(x)).png,11,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2558-tan(exp(x)).png,8,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2559-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2560-tan((x multiply x)).png,7,7,3,11,6,7,6,7,6,7,6,7,6,7,6
2561-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2562-log(exp(x)).png,8,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2563-(absolute(x) true_divide square(x)).png,10,13,2,7,6,7,6,7,6,7,6,7,6,7,6
2564-(tan(x) true_divide square(x)).png,10,11,2,7,6,7,6,7,6,7,6,7,6,7,6
2565-square((x add x)).png,7,7,0,10,6,7,6,7,6,7,6,7,6,7,6
2566-log((x multiply x)).png,7,7,3,12,6,7,6,7,6,7,6,7,6,7,6
2567-(exp(x) true_divide sin(x)).png,9,8,2,7,6,7,6,7,6,7,6,7,6,7,6
2568-absolute(square(x)).png,10,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2569-(tan(x) multiply sin(x)).png,9,11,3,7,6,7,6,7,6,7,6,7,6,7,6
2570-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2571-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2572-identity_function(square(x)).png,10,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2573-sin(absolute(x)).png,13,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2574-sin(tan(x)).png,11,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2575-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2576-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2577-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2578-(exp(x) power identity_function(x)).png,7,8,4,7,6,7,6,7,6,7,6,7,6,7,6
2579-(absolute(x) power absolute(x)).png,13,13,4,7,6,7,6,7,6,7,6,7,6,7,6
2580-square(exp(x)).png,8,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2581-absolute(square(x)).png,10,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2582-(square(x) add absolute(x)).png,13,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2583-(exp(x) multiply tan(x)).png,11,8,3,7,6,7,6,7,6,7,6,7,6,7,6
2584-(square(x) multiply identity_function(x)).png,7,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2585-tan(absolute(x)).png,13,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2586-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2587-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2588-tan(tan(x)).png,11,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2589-(absolute(x) true_divide sin(x)).png,9,13,2,7,6,7,6,7,6,7,6,7,6,7,6
2590-identity_function(exp(x)).png,8,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2591-(square(x) power identity_function(x)).png,7,10,4,7,6,7,6,7,6,7,6,7,6,7,6
2592-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2593-absolute((x add x)).png,7,7,0,13,6,7,6,7,6,7,6,7,6,7,6
2594-(identity_function(x) add absolute(x)).png,13,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2595-identity_function(tan(x)).png,11,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2596-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2597-identity_function(square(x)).png,10,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2598-(square(x) power sin(x)).png,9,10,4,7,6,7,6,7,6,7,6,7,6,7,6
2599-(identity_function(x) multiply absolute(x)).png,13,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2600-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2601-(exp(x) subtract identity_function(x)).png,7,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2602-sin(absolute(x)).png,13,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2603-square((x add x)).png,7,7,0,10,6,7,6,7,6,7,6,7,6,7,6
2604-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2605-identity_function(identity_function(x)).png,7,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2606-absolute((x multiply x)).png,7,7,3,13,6,7,6,7,6,7,6,7,6,7,6
2607-(sin(x) true_divide exp(x)).png,8,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2608-(absolute(x) true_divide identity_function(x)).png,7,13,2,7,6,7,6,7,6,7,6,7,6,7,6
2609-log((x multiply x)).png,7,7,3,12,6,7,6,7,6,7,6,7,6,7,6
2610-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2611-(tan(x) subtract exp(x)).png,8,11,1,7,6,7,6,7,6,7,6,7,6,7,6
2612-(square(x) subtract sin(x)).png,9,10,1,7,6,7,6,7,6,7,6,7,6,7,6
2613-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2614-square(identity_function(x)).png,7,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2615-tan((x multiply x)).png,7,7,3,11,6,7,6,7,6,7,6,7,6,7,6
2616-(absolute(x) multiply square(x)).png,10,13,3,7,6,7,6,7,6,7,6,7,6,7,6
2617-(square(x) subtract tan(x)).png,11,10,1,7,6,7,6,7,6,7,6,7,6,7,6
2618-(sin(x) multiply tan(x)).png,11,9,3,7,6,7,6,7,6,7,6,7,6,7,6
2619-exp((x add x)).png,7,7,0,8,6,7,6,7,6,7,6,7,6,7,6
2620-square(identity_function(x)).png,7,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2621-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2622-square(tan(x)).png,11,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2623-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2624-log((x multiply x)).png,7,7,3,12,6,7,6,7,6,7,6,7,6,7,6
2625-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2626-(square(x) true_divide absolute(x)).png,13,10,2,7,6,7,6,7,6,7,6,7,6,7,6
2627-(square(x) true_divide absolute(x)).png,13,10,2,7,6,7,6,7,6,7,6,7,6,7,6
2628-tan((x multiply x)).png,7,7,3,11,6,7,6,7,6,7,6,7,6,7,6
2629-(absolute(x) add absolute(x)).png,13,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2630-sin(exp(x)).png,8,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2631-(exp(x) subtract absolute(x)).png,13,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2632-(absolute(x) subtract sin(x)).png,9,13,1,7,6,7,6,7,6,7,6,7,6,7,6
2633-tan(identity_function(x)).png,7,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2634-(square(x) multiply absolute(x)).png,13,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2635-sin(tan(x)).png,11,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2636-tan((x add x)).png,7,7,0,11,6,7,6,7,6,7,6,7,6,7,6
2637-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2638-(square(x) add identity_function(x)).png,7,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2639-(square(x) subtract absolute(x)).png,13,10,1,7,6,7,6,7,6,7,6,7,6,7,6
2640-absolute(exp(x)).png,8,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2641-tan(square(x)).png,10,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2642-tan(tan(x)).png,11,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2643-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2644-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2645-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2646-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2647-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2648-(exp(x) true_divide identity_function(x)).png,7,8,2,7,6,7,6,7,6,7,6,7,6,7,6
2649-exp(sin(x)).png,9,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2650-(tan(x) true_divide sin(x)).png,9,11,2,7,6,7,6,7,6,7,6,7,6,7,6
2651-(identity_function(x) subtract absolute(x)).png,13,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2652-log((x multiply x)).png,7,7,3,12,6,7,6,7,6,7,6,7,6,7,6
2653-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2654-tan(sin(x)).png,9,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2655-(identity_function(x) true_divide tan(x)).png,11,7,2,7,6,7,6,7,6,7,6,7,6,7,6
2656-sin((x multiply x)).png,7,7,3,9,6,7,6,7,6,7,6,7,6,7,6
2657-(sin(x) true_divide exp(x)).png,8,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2658-(sin(x) add absolute(x)).png,13,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2659-square(square(x)).png,10,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2660-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2661-(tan(x) add absolute(x)).png,13,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2662-(exp(x) add absolute(x)).png,13,8,0,7,6,7,6,7,6,7,6,7,6,7,6
2663-(sin(x) add absolute(x)).png,13,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2664-(absolute(x) true_divide exp(x)).png,8,13,2,7,6,7,6,7,6,7,6,7,6,7,6
2665-sin(exp(x)).png,8,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2666-(absolute(x) subtract identity_function(x)).png,7,13,1,7,6,7,6,7,6,7,6,7,6,7,6
2667-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2668-square((x add x)).png,7,7,0,10,6,7,6,7,6,7,6,7,6,7,6
2669-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2670-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2671-absolute(absolute(x)).png,13,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2672-(sin(x) true_divide identity_function(x)).png,7,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2673-sin((x multiply x)).png,7,7,3,9,6,7,6,7,6,7,6,7,6,7,6
2674-(exp(x) multiply exp(x)).png,8,8,3,7,6,7,6,7,6,7,6,7,6,7,6
2675-(identity_function(x) true_divide absolute(x)).png,13,7,2,7,6,7,6,7,6,7,6,7,6,7,6
2676-log((x multiply x)).png,7,7,3,12,6,7,6,7,6,7,6,7,6,7,6
2677-tan((x add x)).png,7,7,0,11,6,7,6,7,6,7,6,7,6,7,6
2678-identity_function(exp(x)).png,8,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2679-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2680-square(identity_function(x)).png,7,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2681-(exp(x) true_divide sin(x)).png,9,8,2,7,6,7,6,7,6,7,6,7,6,7,6
2682-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2683-(square(x) power absolute(x)).png,13,10,4,7,6,7,6,7,6,7,6,7,6,7,6
2684-(exp(x) add exp(x)).png,8,8,0,7,6,7,6,7,6,7,6,7,6,7,6
2685-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2686-exp(identity_function(x)).png,7,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2687-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2688-tan(square(x)).png,10,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2689-(tan(x) true_divide absolute(x)).png,13,11,2,7,6,7,6,7,6,7,6,7,6,7,6
2690-(tan(x) true_divide identity_function(x)).png,7,11,2,7,6,7,6,7,6,7,6,7,6,7,6
